2026-02-10 09:16:27.393 | INFO  | [pool-2-thread-5] | c.d.taskday1.LogGeneratorThread | Thread 5 -> processing data number 9304
2026-02-10 09:16:27.502 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9413
2026-02-10 09:16:27.505 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9414
2026-02-10 09:16:27.503 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9773
2026-02-10 09:16:27.506 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9774
2026-02-10 09:16:27.506 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9775
2026-02-10 09:16:27.506 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9776
2026-02-10 09:16:27.504 | INFO  | [pool-2-thread-2] | c.d.taskday1.LogGeneratorThread | Thread 2 -> processing data number 9847
2026-02-10 09:16:27.506 | INFO  | [pool-2-thread-2] | c.d.taskday1.LogGeneratorThread | Thread 2 -> processing data number 9848
2026-02-10 09:16:27.506 | INFO  | [pool-2-thread-2] | c.d.taskday1.LogGeneratorThread | Thread 2 -> processing data number 9849
2026-02-10 09:16:27.507 | INFO  | [pool-2-thread-2] | c.d.taskday1.LogGeneratorThread | Thread 2 -> processing data number 9850
2026-02-10 09:16:27.507 | INFO  | [pool-2-thread-2] | c.d.taskday1.LogGeneratorThread | Thread 2 -> processing data number 9851
2026-02-10 09:16:27.507 | INFO  | [pool-2-thread-2] | c.d.taskday1.LogGeneratorThread | Thread 2 -> processing data number 9852
2026-02-10 09:16:27.504 | INFO  | [pool-2-thread-1] | c.d.taskday1.LogGeneratorThread | Thread 1 -> processing data number 9656
2026-02-10 09:16:27.507 | INFO  | [pool-2-thread-1] | c.d.taskday1.LogGeneratorThread | Thread 1 -> processing data number 9657
2026-02-10 09:16:27.507 | INFO  | [pool-2-thread-1] | c.d.taskday1.LogGeneratorThread | Thread 1 -> processing data number 9658
2026-02-10 09:16:27.507 | INFO  | [pool-2-thread-1] | c.d.taskday1.LogGeneratorThread | Thread 1 -> processing data number 9659
2026-02-10 09:16:27.504 | INFO  | [pool-2-thread-5] | c.d.taskday1.LogGeneratorThread | Thread 5 -> processing data number 9406
2026-02-10 09:16:27.506 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9777
2026-02-10 09:16:27.508 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9778
2026-02-10 09:16:27.508 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9779
2026-02-10 09:16:27.507 | INFO  | [pool-2-thread-2] | c.d.taskday1.LogGeneratorThread | Thread 2 -> processing data number 9853
2026-02-10 09:16:27.509 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9780
2026-02-10 09:16:27.509 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9781
2026-02-10 09:16:27.508 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9415
2026-02-10 09:16:27.509 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9416
2026-02-10 09:16:27.509 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9417
2026-02-10 09:16:27.508 | INFO  | [pool-2-thread-5] | c.d.taskday1.LogGeneratorThread | Thread 5 -> processing data number 9407
2026-02-10 09:16:27.510 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9418
2026-02-10 09:16:27.510 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9419
2026-02-10 09:16:27.509 | INFO  | [pool-2-thread-1] | c.d.taskday1.LogGeneratorThread | Thread 1 -> processing data number 9660
2026-02-10 09:16:27.509 | INFO  | [pool-2-thread-2] | c.d.taskday1.LogGeneratorThread | Thread 2 -> processing data number 9854
2026-02-10 09:16:27.509 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9782
2026-02-10 09:16:27.511 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9783
2026-02-10 09:16:27.511 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9784
2026-02-10 09:16:27.511 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9785
2026-02-10 09:16:27.510 | INFO  | [pool-2-thread-5] | c.d.taskday1.LogGeneratorThread | Thread 5 -> processing data number 9408
2026-02-10 09:16:27.510 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9420
2026-02-10 09:16:27.512 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9421
2026-02-10 09:16:27.510 | INFO  | [pool-2-thread-1] | c.d.taskday1.LogGeneratorThread | Thread 1 -> processing data number 9661
2026-02-10 09:16:27.512 | INFO  | [pool-2-thread-1] | c.d.taskday1.LogGeneratorThread | Thread 1 -> processing data number 9662
2026-02-10 09:16:27.513 | INFO  | [pool-2-thread-1] | c.d.taskday1.LogGeneratorThread | Thread 1 -> processing data number 9663
2026-02-10 09:16:27.511 | INFO  | [pool-2-thread-2] | c.d.taskday1.LogGeneratorThread | Thread 2 -> processing data number 9855
2026-02-10 09:16:27.511 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9786
2026-02-10 09:16:27.513 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9787
2026-02-10 09:16:27.512 | INFO  | [pool-2-thread-5] | c.d.taskday1.LogGeneratorThread | Thread 5 -> processing data number 9409
2026-02-10 09:16:27.513 | INFO  | [pool-2-thread-5] | c.d.taskday1.LogGeneratorThread | Thread 5 -> processing data number 9410
2026-02-10 09:16:27.512 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9422
2026-02-10 09:16:27.514 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9423
2026-02-10 09:16:27.514 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9424
2026-02-10 09:16:27.514 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9425
2026-02-10 09:16:27.513 | INFO  | [pool-2-thread-1] | c.d.taskday1.LogGeneratorThread | Thread 1 -> processing data number 9664
2026-02-10 09:16:27.514 | INFO  | [pool-2-thread-1] | c.d.taskday1.LogGeneratorThread | Thread 1 -> processing data number 9665
2026-02-10 09:16:27.513 | INFO  | [pool-2-thread-2] | c.d.taskday1.LogGeneratorThread | Thread 2 -> processing data number 9856
2026-02-10 09:16:27.515 | INFO  | [pool-2-thread-2] | c.d.taskday1.LogGeneratorThread | Thread 2 -> processing data number 9857
2026-02-10 09:16:27.513 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9788
2026-02-10 09:16:27.515 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9789
2026-02-10 09:16:27.514 | INFO  | [pool-2-thread-5] | c.d.taskday1.LogGeneratorThread | Thread 5 -> processing data number 9411
2026-02-10 09:16:27.515 | INFO  | [pool-2-thread-5] | c.d.taskday1.LogGeneratorThread | Thread 5 -> processing data number 9412
2026-02-10 09:16:27.515 | INFO  | [pool-2-thread-5] | c.d.taskday1.LogGeneratorThread | Thread 5 -> processing data number 9413
2026-02-10 09:16:27.514 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9426
2026-02-10 09:16:27.516 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9427
2026-02-10 09:16:27.515 | INFO  | [pool-2-thread-1] | c.d.taskday1.LogGeneratorThread | Thread 1 -> processing data number 9666
2026-02-10 09:16:27.516 | INFO  | [pool-2-thread-1] | c.d.taskday1.LogGeneratorThread | Thread 1 -> processing data number 9667
2026-02-10 09:16:27.515 | INFO  | [pool-2-thread-2] | c.d.taskday1.LogGeneratorThread | Thread 2 -> processing data number 9858
2026-02-10 09:16:27.516 | INFO  | [pool-2-thread-2] | c.d.taskday1.LogGeneratorThread | Thread 2 -> processing data number 9859
2026-02-10 09:16:27.516 | INFO  | [pool-2-thread-2] | c.d.taskday1.LogGeneratorThread | Thread 2 -> processing data number 9860
2026-02-10 09:16:27.515 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9790
2026-02-10 09:16:27.517 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9791
2026-02-10 09:16:27.516 | INFO  | [pool-2-thread-5] | c.d.taskday1.LogGeneratorThread | Thread 5 -> processing data number 9414
2026-02-10 09:16:27.516 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9428
2026-02-10 09:16:27.516 | INFO  | [pool-2-thread-1] | c.d.taskday1.LogGeneratorThread | Thread 1 -> processing data number 9668
2026-02-10 09:16:27.517 | INFO  | [pool-2-thread-2] | c.d.taskday1.LogGeneratorThread | Thread 2 -> processing data number 9861
2026-02-10 09:16:27.517 | INFO  | [pool-2-thread-2] | c.d.taskday1.LogGeneratorThread | Thread 2 -> processing data number 9862
2026-02-10 09:16:27.517 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9792
2026-02-10 09:16:27.518 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9793
2026-02-10 09:16:27.518 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9794
2026-02-10 09:16:27.517 | INFO  | [pool-2-thread-5] | c.d.taskday1.LogGeneratorThread | Thread 5 -> processing data number 9415
2026-02-10 09:16:27.518 | INFO  | [pool-2-thread-5] | c.d.taskday1.LogGeneratorThread | Thread 5 -> processing data number 9416
2026-02-10 09:16:27.517 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9429
2026-02-10 09:16:27.518 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9430
2026-02-10 09:16:27.519 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9431
2026-02-10 09:16:27.517 | INFO  | [pool-2-thread-1] | c.d.taskday1.LogGeneratorThread | Thread 1 -> processing data number 9669
2026-02-10 09:16:27.519 | INFO  | [pool-2-thread-1] | c.d.taskday1.LogGeneratorThread | Thread 1 -> processing data number 9670
2026-02-10 09:16:27.518 | INFO  | [pool-2-thread-2] | c.d.taskday1.LogGeneratorThread | Thread 2 -> processing data number 9863
2026-02-10 09:16:27.519 | INFO  | [pool-2-thread-2] | c.d.taskday1.LogGeneratorThread | Thread 2 -> processing data number 9864
2026-02-10 09:16:27.518 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9795
2026-02-10 09:16:27.519 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9796
2026-02-10 09:16:27.518 | INFO  | [pool-2-thread-5] | c.d.taskday1.LogGeneratorThread | Thread 5 -> processing data number 9417
2026-02-10 09:16:27.519 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9432
2026-02-10 09:16:27.520 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9433
2026-02-10 09:16:27.520 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9434
2026-02-10 09:16:27.520 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9435
2026-02-10 09:16:27.520 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9436
2026-02-10 09:16:27.519 | INFO  | [pool-2-thread-1] | c.d.taskday1.LogGeneratorThread | Thread 1 -> processing data number 9671
2026-02-10 09:16:27.521 | INFO  | [pool-2-thread-1] | c.d.taskday1.LogGeneratorThread | Thread 1 -> processing data number 9672
2026-02-10 09:16:27.519 | INFO  | [pool-2-thread-2] | c.d.taskday1.LogGeneratorThread | Thread 2 -> processing data number 9865
2026-02-10 09:16:27.521 | INFO  | [pool-2-thread-2] | c.d.taskday1.LogGeneratorThread | Thread 2 -> processing data number 9866
2026-02-10 09:16:27.521 | INFO  | [pool-2-thread-2] | c.d.taskday1.LogGeneratorThread | Thread 2 -> processing data number 9867
2026-02-10 09:16:27.520 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9797
2026-02-10 09:16:27.522 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9798
2026-02-10 09:16:27.520 | INFO  | [pool-2-thread-5] | c.d.taskday1.LogGeneratorThread | Thread 5 -> processing data number 9418
2026-02-10 09:16:27.522 | INFO  | [pool-2-thread-5] | c.d.taskday1.LogGeneratorThread | Thread 5 -> processing data number 9419
2026-02-10 09:16:27.521 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9437
2026-02-10 09:16:27.522 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9438
2026-02-10 09:16:27.522 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9439
2026-02-10 09:16:27.521 | INFO  | [pool-2-thread-1] | c.d.taskday1.LogGeneratorThread | Thread 1 -> processing data number 9673
2026-02-10 09:16:27.523 | INFO  | [pool-2-thread-1] | c.d.taskday1.LogGeneratorThread | Thread 1 -> processing data number 9674
2026-02-10 09:16:27.523 | INFO  | [pool-2-thread-1] | c.d.taskday1.LogGeneratorThread | Thread 1 -> processing data number 9675
2026-02-10 09:16:27.522 | INFO  | [pool-2-thread-2] | c.d.taskday1.LogGeneratorThread | Thread 2 -> processing data number 9868
2026-02-10 09:16:27.523 | INFO  | [pool-2-thread-2] | c.d.taskday1.LogGeneratorThread | Thread 2 -> processing data number 9869
2026-02-10 09:16:27.522 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9799
2026-02-10 09:16:27.523 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9800
2026-02-10 09:16:27.522 | INFO  | [pool-2-thread-5] | c.d.taskday1.LogGeneratorThread | Thread 5 -> processing data number 9420
2026-02-10 09:16:27.523 | INFO  | [pool-2-thread-5] | c.d.taskday1.LogGeneratorThread | Thread 5 -> processing data number 9421
2026-02-10 09:16:27.522 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9440
2026-02-10 09:16:27.524 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9441
2026-02-10 09:16:27.524 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9442
2026-02-10 09:16:27.524 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9443
2026-02-10 09:16:27.523 | INFO  | [pool-2-thread-1] | c.d.taskday1.LogGeneratorThread | Thread 1 -> processing data number 9676
2026-02-10 09:16:27.524 | INFO  | [pool-2-thread-1] | c.d.taskday1.LogGeneratorThread | Thread 1 -> processing data number 9677
2026-02-10 09:16:27.523 | INFO  | [pool-2-thread-2] | c.d.taskday1.LogGeneratorThread | Thread 2 -> processing data number 9870
2026-02-10 09:16:27.524 | INFO  | [pool-2-thread-2] | c.d.taskday1.LogGeneratorThread | Thread 2 -> processing data number 9871
2026-02-10 09:16:27.523 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9801
2026-02-10 09:16:27.525 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9802
2026-02-10 09:16:27.524 | INFO  | [pool-2-thread-5] | c.d.taskday1.LogGeneratorThread | Thread 5 -> processing data number 9422
2026-02-10 09:16:27.525 | INFO  | [pool-2-thread-5] | c.d.taskday1.LogGeneratorThread | Thread 5 -> processing data number 9423
2026-02-10 09:16:27.525 | INFO  | [pool-2-thread-5] | c.d.taskday1.LogGeneratorThread | Thread 5 -> processing data number 9424
2026-02-10 09:16:27.524 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9444
2026-02-10 09:16:27.526 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9445
2026-02-10 09:16:27.526 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9446
2026-02-10 09:16:27.525 | INFO  | [pool-2-thread-1] | c.d.taskday1.LogGeneratorThread | Thread 1 -> processing data number 9678
2026-02-10 09:16:27.525 | INFO  | [pool-2-thread-2] | c.d.taskday1.LogGeneratorThread | Thread 2 -> processing data number 9872
2026-02-10 09:16:27.526 | INFO  | [pool-2-thread-2] | c.d.taskday1.LogGeneratorThread | Thread 2 -> processing data number 9873
2026-02-10 09:16:27.527 | INFO  | [pool-2-thread-2] | c.d.taskday1.LogGeneratorThread | Thread 2 -> processing data number 9874
2026-02-10 09:16:27.527 | INFO  | [pool-2-thread-2] | c.d.taskday1.LogGeneratorThread | Thread 2 -> processing data number 9875
2026-02-10 09:16:27.527 | INFO  | [pool-2-thread-2] | c.d.taskday1.LogGeneratorThread | Thread 2 -> processing data number 9876
2026-02-10 09:16:27.525 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9803
2026-02-10 09:16:27.527 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9804
2026-02-10 09:16:27.527 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9805
2026-02-10 09:16:27.526 | INFO  | [pool-2-thread-5] | c.d.taskday1.LogGeneratorThread | Thread 5 -> processing data number 9425
2026-02-10 09:16:27.528 | INFO  | [pool-2-thread-5] | c.d.taskday1.LogGeneratorThread | Thread 5 -> processing data number 9426
2026-02-10 09:16:27.526 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9447
2026-02-10 09:16:27.526 | INFO  | [pool-2-thread-1] | c.d.taskday1.LogGeneratorThread | Thread 1 -> processing data number 9679
2026-02-10 09:16:27.529 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9448
2026-02-10 09:16:27.527 | INFO  | [pool-2-thread-2] | c.d.taskday1.LogGeneratorThread | Thread 2 -> processing data number 9877
2026-02-10 09:16:27.528 | INFO  | [pool-2-thread-4] | c.d.taskday1.LogGeneratorThread | Thread 4 -> processing data number 9806
2026-02-10 09:16:27.529 | INFO  | [pool-2-thread-3] | c.d.taskday1.LogGeneratorThread | Thread 3 -> processing data number 9449
2026-02-10 09:16:27.529 | INFO  | [pool-2-thread-5] | c.d.taskday1.LogGeneratorThread | Thread 5 -> processing data number 9427
